   1.0000000e+01   1.5631671e-02
   3.0000000e+01   4.8782495e-02
   5.0000000e+01   7.8960153e-02
   7.0000000e+01   1.0503280e-01
   9.0000000e+01   1.4397659e-01
   1.1000000e+02   1.7590512e-01
   1.3000000e+02   2.3288450e-01
   1.5000000e+02   2.7560053e-01
   1.7000000e+02   2.9232418e-01
   1.9000000e+02   3.1940017e-01
   2.1000000e+02   3.7909842e-01
   2.3000000e+02   4.2570647e-01
   2.5000000e+02   4.8019096e-01
   2.7000000e+02   4.9228985e-01
   2.9000000e+02   5.3741777e-01
   3.1000000e+02   5.7548085e-01
   3.3000000e+02   6.1329449e-01
   3.5000000e+02   6.3148128e-01
   3.7000000e+02   6.7427517e-01
   3.9000000e+02   7.0687062e-01
   4.1000000e+02   7.3885622e-01
   4.3000000e+02   8.0288412e-01
   4.5000000e+02   8.6567220e-01
   4.7000000e+02   8.8719256e-01
   4.9000000e+02   8.8910857e-01
